Year,Team,Team_Continent,Host_Continent,Pre_Tournament_World_Ranking,Games_Played_Last_4_Years,Wins_Last_4_Years,Draws_Last_4_Years,Losses_Last_4_Years,Goals_For_Last_4_Years,Goals_Against_Last_4_Years,Group_Goals_For,Group_Goals_Against,Avg_Group_Goals_For,Avg_Group_Goals_Against,Avg_Group_Goal_Difference,Playoff_Goals_For,Playoff_Goals_Against,Playoff_Matches_Played,Avg_Playoff_Goals_For,Avg_Playoff_Goals_Against,Avg_Playoff_Goal_Difference,WorldCup_Classification,Goal_Difference_Last_4_Years
1982,Belgium,Europe,Europe,,30,16,7,7,45,27,3,5,0.6,1.0,-0.4,0,0,0,0.0,0.0,0.0,9,0.6
1982,Argentina,South America,Europe,,29,12,11,6,47,32,8,7,1.6,1.4,0.2,0,0,0,0.0,0.0,0.0,10,0.5172413793103449
1982,Northern Ireland,Europe,Europe,,29,10,8,11,22,38,5,7,1.0,1.4,-0.4,0,0,0,0.0,0.0,0.0,11,-0.5517241379310345
1982,Spain,Europe,Europe,,37,13,11,13,46,39,4,5,0.8,1.0,-0.2,0,0,0,0.0,0.0,0.0,12,0.1891891891891892
1982,Algeria,Africa,Europe,,35,18,8,9,59,36,5,5,1.6666666666666667,1.6666666666666667,0.0,0,0,0,0.0,0.0,0.0,13,0.6571428571428571
1982,Hungary,Europe,Europe,,35,15,8,12,56,47,12,6,4.0,2.0,2.0,0,0,0,0.0,0.0,0.0,14,0.2571428571428571
1982,Scotland,Europe,Europe,,34,13,6,15,37,42,8,8,2.6666666666666665,2.6666666666666665,0.0,0,0,0,0.0,0.0,0.0,15,-0.14705882352941177
1982,Yugoslavia,Europe,Europe,,22,17,1,4,57,24,2,2,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,16,1.5
1982,Cameroon,Africa,Europe,,28,13,10,5,46,23,1,1,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,17,0.8214285714285714
1982,Honduras,North America,Europe,,27,13,10,4,38,20,2,3,0.6666666666666666,1.0,-0.3333333333333333,0,0,0,0.0,0.0,0.0,18,0.6666666666666666
1982,Czechoslovakia,Europe,Europe,5.0,44,18,10,16,75,48,2,4,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0,0,0,0.0,0.0,0.0,19,0.6136363636363636
1982,Peru,South America,Europe,,26,9,7,10,28,29,2,6,0.6666666666666666,2.0,-1.3333333333333333,0,0,0,0.0,0.0,0.0,20,-0.038461538461538464
1982,Kuwait,Asia,Europe,,41,23,6,12,76,44,2,6,0.6666666666666666,2.0,-1.3333333333333333,0,0,0,0.0,0.0,0.0,21,0.7804878048780488
1982,Chile,South America,Europe,,32,14,10,8,39,23,3,8,1.0,2.6666666666666665,-1.6666666666666667,0,0,0,0.0,0.0,0.0,22,0.5
1982,New Zealand,Oceania,Europe,,43,22,11,10,87,41,2,12,0.6666666666666666,4.0,-3.333333333333333,0,0,0,0.0,0.0,0.0,23,1.069767441860465
1982,El Salvador,North America,Europe,,24,10,10,4,28,17,1,13,0.3333333333333333,4.333333333333333,-4.0,0,0,0,0.0,0.0,0.0,24,0.4583333333333333
1986,Argentina,South America,North America,1.0,34,11,14,9,37,29,6,2,2.0,0.6666666666666666,1.3333333333333333,8,3,4,2.0,0.75,1.25,1,0.23529411764705882
1986,West Germany,Europe,North America,5.0,40,22,7,11,67,39,3,4,1.0,1.3333333333333333,-0.3333333333333333,5,3,4,1.25,0.75,0.5,2,0.7
1986,France,Europe,North America,2.0,30,20,6,4,53,19,5,1,1.6666666666666667,0.3333333333333333,1.3333333333333333,7,5,4,1.75,1.25,0.5,3,1.1333333333333333
1986,Belgium,Europe,North America,,27,11,7,9,33,34,5,5,1.6666666666666667,1.6666666666666667,0.0,7,10,4,1.75,2.5,-0.75,4,-0.037037037037037035
1986,Brazil,South America,North America,3.0,35,16,11,8,53,31,5,0,1.6666666666666667,0.0,1.6666666666666667,5,1,2,2.5,0.5,2.0,5,0.6285714285714286
1986,Mexico,North America,North America,,49,26,15,8,74,41,4,2,1.3333333333333333,0.6666666666666666,0.6666666666666666,2,0,2,1.0,0.0,1.0,6,0.673469387755102
1986,Spain,Europe,North America,4.0,34,19,9,6,59,27,5,2,1.6666666666666667,0.6666666666666666,1.0,6,2,2,3.0,1.0,2.0,7,0.9411764705882353
1986,England,Europe,North America,6.0,44,24,11,9,80,24,3,1,1.0,0.3333333333333333,0.6666666666666666,4,2,2,2.0,1.0,1.0,8,1.2727272727272727
1986,Denmark,Europe,North America,,38,19,6,13,63,44,9,1,3.0,0.3333333333333333,2.6666666666666665,1,5,1,1.0,5.0,-4.0,9,0.5
1986,Soviet Union,Europe,North America,7.0,0,0,0,0,0,0,9,1,3.0,0.3333333333333333,2.6666666666666665,3,4,1,3.0,4.0,-1.0,10,
1986,Morocco,Africa,North America,,32,11,12,9,33,22,3,1,1.0,0.3333333333333333,0.6666666666666666,0,1,1,0.0,1.0,-1.0,11,0.34375
1986,Italy,Europe,North America,,30,12,9,9,37,27,5,4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0,2,1,0.0,2.0,-2.0,12,0.3333333333333333
1986,Paraguay,South America,North America,,39,15,14,10,51,38,4,3,1.3333333333333333,1.0,0.3333333333333333,0,3,1,0.0,3.0,-3.0,13,0.3333333333333333
1986,Poland,Europe,North America,,40,14,13,13,47,47,1,3,0.3333333333333333,1.0,-0.6666666666666666,0,4,1,0.0,4.0,-4.0,14,0.0
1986,Bulgaria,Europe,North America,,43,16,13,14,68,52,2,4,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0,2,1,0.0,2.0,-2.0,15,0.37209302325581395
1986,Uruguay,South America,North America,,43,21,13,9,61,37,2,7,0.6666666666666666,2.333333333333333,-1.6666666666666667,0,1,1,0.0,1.0,-1.0,16,0.5581395348837209
1986,Portugal,Europe,North America,,29,14,4,11,38,40,2,4,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0,0,0,0.0,0.0,0.0,17,-0.06896551724137931
1986,Hungary,Europe,North America,,35,19,6,10,66,34,2,9,0.6666666666666666,3.0,-2.333333333333333,0,0,0,0.0,0.0,0.0,18,0.9142857142857143
1986,Scotland,Europe,North America,,31,14,8,9,42,25,1,3,0.3333333333333333,1.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,19,0.5483870967741935
1986,South Korea,Asia,North America,,46,26,7,13,88,33,4,7,1.3333333333333333,2.333333333333333,-1.0,0,0,0,0.0,0.0,0.0,20,1.1956521739130435
1986,Northern Ireland,Europe,North America,,27,12,9,6,25,15,2,6,0.6666666666666666,2.0,-1.3333333333333333,0,0,0,0.0,0.0,0.0,21,0.37037037037037035
1986,Algeria,Africa,North America,,43,17,13,13,68,51,1,5,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0,0,0,0.0,0.0,0.0,22,0.3953488372093023
1986,Iraq,Asia,North America,,37,21,9,7,63,36,1,4,0.3333333333333333,1.3333333333333333,-1.0,0,0,0,0.0,0.0,0.0,23,0.7297297297297297
1986,Canada,North America,North America,,36,12,8,16,31,49,0,5,0.0,1.6666666666666667,-1.6666666666666667,0,0,0,0.0,0.0,0.0,24,-0.5
1990,West Germany,Europe,Europe,1.0,33,16,13,4,48,26,10,3,3.333333333333333,1.0,2.333333333333333,5,2,4,1.25,0.5,0.75,1,0.6666666666666666
1990,Argentina,South America,Europe,,30,6,12,12,24,34,3,2,1.0,0.6666666666666666,0.3333333333333333,2,2,4,0.5,0.5,0.0,2,-0.3333333333333333
1990,Italy,Europe,Europe,2.0,37,22,10,5,52,15,4,0,1.3333333333333333,0.0,1.3333333333333333,6,2,4,1.5,0.5,1.0,3,1.0
1990,England,Europe,Europe,4.0,38,18,14,6,58,26,2,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,6,5,4,1.5,1.25,0.25,4,0.8421052631578947
1990,Yugoslavia,Europe,Europe,,32,16,8,8,51,30,6,5,2.0,1.6666666666666667,0.3333333333333333,2,1,2,1.0,0.5,0.5,5,0.65625
1990,Czechoslovakia,Europe,Europe,,38,19,9,10,50,33,6,3,2.0,1.0,1.0,4,2,2,2.0,1.0,1.0,6,0.4473684210526316
1990,Cameroon,Africa,Europe,,43,26,9,8,61,33,3,5,1.0,1.6666666666666667,-0.6666666666666666,4,4,2,2.0,2.0,0.0,7,0.6511627906976745
1990,Republic of Ireland,Europe,Europe,,33,18,11,4,43,13,2,2,0.6666666666666666,0.6666666666666666,0.0,0,1,2,0.0,0.5,-0.5,8,0.9090909090909091
1990,Brazil,South America,Europe,3.0,43,27,10,6,78,30,4,1,1.3333333333333333,0.3333333333333333,1.0,0,1,1,0.0,1.0,-1.0,9,1.1162790697674418
1990,Spain,Europe,Europe,6.0,35,18,7,10,60,37,5,2,1.6666666666666667,0.6666666666666666,1.0,1,2,1,1.0,2.0,-1.0,10,0.6571428571428571
1990,Belgium,Europe,Europe,,28,12,10,6,47,25,6,3,2.0,1.0,1.0,0,1,1,0.0,1.0,-1.0,11,0.7857142857142857
1990,Costa Rica,North America,Europe,,24,10,4,10,27,27,3,2,1.0,0.6666666666666666,0.3333333333333333,1,4,1,1.0,4.0,-3.0,12,0.0
1990,Romania,Europe,Europe,,37,18,11,8,67,42,4,3,1.3333333333333333,1.0,0.3333333333333333,0,0,1,0.0,0.0,0.0,13,0.6756756756756757
1990,Colombia,South America,Europe,,34,18,10,6,42,23,3,2,1.0,0.6666666666666666,0.3333333333333333,1,2,1,1.0,2.0,-1.0,14,0.5588235294117647
1990,Uruguay,South America,Europe,,37,20,8,9,56,29,2,3,0.6666666666666666,1.0,-0.3333333333333333,0,2,1,0.0,2.0,-2.0,15,0.7297297297297297
1990,Netherlands,Europe,Europe,5.0,35,19,9,7,55,21,2,2,0.6666666666666666,0.6666666666666666,0.0,1,2,1,1.0,2.0,-1.0,16,0.9714285714285714
1990,Soviet Union,Europe,Europe,,0,0,0,0,0,0,4,4,1.3333333333333333,1.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,17,
1990,Austria,Europe,Europe,,36,13,10,13,50,53,2,3,0.6666666666666666,1.0,-0.3333333333333333,0,0,0,0.0,0.0,0.0,18,-0.08333333333333333
1990,Scotland,Europe,Europe,,32,11,11,10,31,33,2,3,0.6666666666666666,1.0,-0.3333333333333333,0,0,0,0.0,0.0,0.0,19,-0.0625
1990,Egypt,Africa,Europe,,61,26,22,13,64,42,1,2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0,0,0,0.0,0.0,0.0,20,0.36065573770491804
1990,Sweden,Europe,Europe,,40,23,11,6,68,33,3,6,1.0,2.0,-1.0,0,0,0,0.0,0.0,0.0,21,0.875
1990,South Korea,Asia,Europe,,48,29,14,5,87,29,1,6,0.3333333333333333,2.0,-1.6666666666666667,0,0,0,0.0,0.0,0.0,22,1.2083333333333333
1990,United States,North America,Europe,,39,16,7,16,42,41,2,8,0.6666666666666666,2.6666666666666665,-2.0,0,0,0,0.0,0.0,0.0,23,0.02564102564102564
1990,United Arab Emirates,Asia,Europe,,53,22,17,14,67,57,2,11,0.6666666666666666,3.6666666666666665,-3.0,0,0,0,0.0,0.0,0.0,24,0.18867924528301888
1991,United States,North America,Asia,,52,19,10,23,55,57,11,2,3.6666666666666665,0.6666666666666666,3.0,14,3,3,4.666666666666667,1.0,3.6666666666666665,1,-0.038461538461538464
1991,Norway,Europe,Asia,,36,10,12,14,51,46,6,5,2.0,1.6666666666666667,0.3333333333333333,8,5,3,2.6666666666666665,1.6666666666666667,1.0,2,0.1388888888888889
